파일명,의안번호,제안이유,주요내용
E0CEF2CC-F0ED-824F-9625-98BEBF32FBC1.pdf,8819,방송통신심의위원회는방송내용의공공성및공정성을보장하고 정보통신에서의건전한문화창달과올바른이용환경조성을위하여 설립된독립기관으로서 방송통신심의위원회위원장은기관의설립목 적과취지를앞장서준수해야할책무가있음. 이와관련하여2023년9월경방송통신심의위원회에특정보도에대 한다수의민원이제기되었는바 해당민원에서는서로내용이유사하 거나 심지어오타까지똑같은사례가발견되었고 상당수의민원인이 방송통신심의위원회위원장류희림의사적이해관계자등이라는사실이 드러나면서류희림이민원을사주한것아니냐는의혹이제기되어왔음. 류희림은이러한민원사주의혹에대해전면부인하며 본인은민원 인의정보에대해일체보고받지않았기때문에민원인의정보 본인 과의관계를전혀알수없었다고주장함. 하지만2025년3월5일열린국회과학기술정보방송통신위원회현 안질의에서방송통신심의위원회간부는2023년9월14일류희림에게 ‘쌍둥이동생민원’을보고했다고밝힘. 2023년9월14일방송통신심의위원회간부가보고한내용의핵심은 -3-류희림의쌍둥이동생이2023년9월5일제기한민원이방송통신심의 위원회방송소위의안건으로상정될예정인바 이해충돌방지를위해 류희림이이를심의해선안된다는것임. 류희림은해당내용을보고받은후로도최소7차례에걸친방송소 위및전체회의에참석하여사적이해관계자등이제기한민원을직접 심의하였고 이는「방송통신위원회설치및운영에관한법률」  「공직자의이해충돌방지법」등에규정된이해충돌방지의무를위 반한것임. 뿐만아니라류희림은본인의위법사실을감추려는목적으로국회 과학기술정보방송통신위원회회의등에서사적이해관계자등의민원 제기관련내용을보고받은적이없다고수십차례주장한바 이역 시명백한거짓증언이라는사실이드러남. 한편방송통신심의위원회간부는류희림의부패신고(이해충돌방지법 위반및행동강령위반)와관련한국민권익위원회조사에서‘위원장에 게보고한적이없다’고거짓으로진술하고난후류희림으로부터“고 맙다” “잘챙겨주겠다”는말을들었으며이후수차례에걸친국회과 학기술정보방송통신위원회회의에서도‘보고한적이없다’는거짓진 술을했다고증언함.이는류희림이본인의지위와권한을악용해위 -4- 증을교사했다는사실을보여줌. 사실관계가이러함에도방송통신심의위원회는2024년7월부터2025 년1월까지6개월에걸쳐류희림의민원사주의혹등에대한감사를 진행하였으나‘불법여부를확인할수없다’는결과를도출해류희림 에게면죄부를줌으로써부실감사의혹이제기되고있음. 또한류희림은2023년12월공익신고자색출을목적으로수사를의 뢰하고 본인의위법사실에대한의혹등을제기해온직원들에게인사 상불이익을주는등사실상의보복행위를자행해왔음. 이에대한민국국회는류희림이민원사주의혹 이해충돌방지의무 위반등으로방송통신심의위원회의공공성과공정성을훼손하였고 본 인의불법행위를은폐하기위해국회에서반복적으로위증을하며내 부구성원들에게회유 보복을자행해왔다는점에서류희림의즉각적 인사퇴를촉구하기로결의함. 아울러류희림의민원사주및은폐의혹등과관련해국민권익위원 회와경찰의엄정하고신속한재조사및수사를촉구함.,
E715C15A-11E7-4725-2D72-FC8F039CAF6E.pdf,9175,국민의안정적인노후생활을보장하기위하여「국민연금법」및 「기초연금법」등에따라각종연금제도를운용하고있음.그러나연 금제도의소득보장효과에한계가있고저출생ㆍ고령화로인한재정 의불안정성도증대하고있어 제도개선의필요성이커지고있음.의안 번호9175동의연월일:2025.3.20. 동의자:의장 -2- 이에연금재정의지속가능성과노후소득보장을도모하기위해재 정안정화조치및국민ㆍ기초ㆍ퇴직ㆍ개인연금등의개혁방안을논 의하고 관련법률안을심사ㆍ처리하기위하여「연금개혁특별위원 회」를구성하려는것임.,
E8CA57CC-6B9D-A156-3732-F5630D6F0EE6.pdf,3319,일본이후쿠시마원전오염수해양투기를시작한지1년 한국정부 는더이상일본의원전오염수해양투기를방조하지말고 국민안전 과수산업계보호를위해일본에즉각원전오염수해양투기중단을 -5-요구해야함. 바다는무한한복원력으로전인류를먹여살리는생명창고임.전 세계적으로약30억명이상이바다에서주요단백질을얻고있음. 바다는연간약1억톤이상의어류및해산물을생산하고있으며  이는전세계식량공급의약16%에해당함.우리가바다환경을지 키고보존해야할이유임. 하지만일본정부는인접국가와국제사회의동의도없이지난해8 월24일후쿠시마원전오염수134만톤을앞으로30년이상전인류 의바다에투기를시작하였음.단지원전오염수해양투기가비용이 제일싸다는이유에서임. 이는IAEA의권고로시작되었고 IAEA의최종보고서에의해결정 되었음.하지만IAEA는최종보고서에대해아무런책임도지지않는 다고함. 인접국가로서누구보다도해양투기를저지해야할한국정부는일 본의원전오염수투기중단을위해아무런조치도취하지않았음. 오염수방류후처음개최된23년런던협약ㆍ의정서당사국총회에 서한국정부는“첫방류가국제기준을충족하는방류계획에따라이 루어진다”고일본정부를옹호하였음.인접국가인중국과러시아의 “해양투기이며런던의정서위반이다”는입장과는상반된주장임. 이에대한민국국회는일본정부가지금이라도원전오염수투기를 중단하고IAEA의책임있는자세를촉구하는결의안을제안함.,
B379ADEE-568D-4AE5-15BC-1E5036E2B857.pdf,9823,대한민국국회는2024.12.3.불법비상계엄등내란행위에대해즉 시계엄해제를의결한뒤 내란행위의반복을막고헌정질서를수호하 기위하여2024.12.14.대통령을탄핵소추하였고 윤석열대통령은 2025.4.4.헌법재판소의결정으로최종파면되었음. 한편한덕수대통령권한대행국무총리는2024.12.27.국회가선출 하는헌법재판소재판관후보자를임명보류하겠다는위헌적인대국 민담화발언등으로탄핵소추되었음. -4- 2025.3.24.한덕수국무총리에대한탄핵심판사건에대하여재판 관다수가헌법재판소재판관선출전대국민담화의발언만으로확정 적인임명보류로단정하기어렵고 그정도지체만으로파면할정도의 중대한헌법위반으로보긴어렵다고판단하였으나 일부재판관은중 대한헌법위반이라며파면을정당화하기에충분하다는의견을밝힌 바도있음. 한덕수대통령권한대행국무총리는헌법재판소가이미국회선출 재판관임명은헌법상의무이며이를거부하는것은위헌임을확인하 였음에도불구하고 위탄핵소추가기각되어복귀하여서도계속임명 을미루다가 2025.4.8.갑작스레임명을미루던마은혁재판관을임 명하면서그와동시에2025.4.18.퇴임예정인대통령몫의헌법재판 소재판관문형배 이미선의후임으로이완규 함상훈을후보자로전 격지명함. 국회선출또는대법원장지명몫헌법재판소재판관은법률이정 한자격에미달하는명백한경우가아닌한대통령이라도임명을거 부할수없는반면 대통령몫재판관은권한대행이행사할수없다는 선례와학계의중론 그리고대통령과그권한을대행하는국무총리 또는국무위원의지위는확연히구분된다는헌법재판소결정례도모 두무시하고대통령몫헌법재판소재판관임명을강행하는절차를 -5-개시함. 윤석열전대통령은국정운영의파트너이자또다른민주적정당 성을갖춘국회를상대로그구성이대통령의의지를관철하기어렵 다는판단에따라불법비상계엄을발령하여군경을동원해국회마 비를시도하였음. 이는지난제22대총선에서드러난주권자인국민의대통령국정 운영에대한평가내지의사를임의로변경하려한것으로서 이불법 비상계엄의발령으로국민의신임을배반하였다는점이인정되어결 국헌법이정한절차에따라헌법재판소에서파면되었음. 한덕수대통령권한대행국무총리는이미파면되어국민의신임이 거두어진대통령에의해임명된국무총리이므로 최소한의간접적민 주적정당성조차소멸한상태임. 한덕수대통령권한대행국무총리스스로이러한정치적책임을인 식한다면 이제채60일이남지않은대통령선거가공정하게치러질 수있도록선거관리에매진하여새로선출될대통령에게권한을이양 해야할임시적관리자지위로서필요최소한의범위에서대통령권 한을대행함에있어신중히하고자제함이마땅함. -6- 그럼에도불구하고헌법상명문규정(60일내새대통령선출에한 정된시한부대통령권한대행) 헌법학계의지배적해석 선례로확인 되는헌법적관습을모두무시하고헌법재판소재판관임명에관하여 형식적임명권은불행사하고 실질적임명권은거침없이행사하는만 용에이르렀음. 이에대한민국국회는다시한번한덕수대통령권한대행국무총리 에대한권한쟁의심판을청구함과아울러더이상재판관임명절차를 진행할수없도록효력정지가처분을신청하여한덕수대통령권한대 행국무총리의헌정질서문란행위를방지하고헌정질서를수호하고자 함. 한덕수대통령권한대행국무총리에게권한없는재판관임명행위 로나아가는것은헌정질서를파괴하는중대한위헌‧ 위법으로서법 적단죄의대상임을경고하고 더이상헌정질서문란을국회가좌시 하지않을것임을경고함. 첨부서류 1.권한쟁의심판청구서 2.가처분신청서 -7-[첨부서류 1] 권한쟁의심판 청구서 권한쟁의심판 청구서 청 구 인1. 국회  대표자 국회의장 우원식 2. 국회의장 피청구인대통령 권한대행 국무총리 심판대상이 되는 피청구인의 처분 또는 부작위  피청구인이 인사청문회법 제6조 제1항에 따라 행한 헌법재판소 재판관 후보자  이완규  같은 함상훈의 임명동의안등을 청구인에게 제출한 처분(또는 작위) 침해된 청구인의 권한 1.헌법  국회법 및 인사청문회법에 의하여 청구인 국회에 부여된 적법한 헌법재 판소 재판관 후보자에 관한 임명동의안등의 심의‧표결권 및 인사청문절차 진행 을 통한 국정통제권 -8- 2.국회법 및 인사청문회법에 의하여 청구인 국회의장에게 부여된 적법한 헌법재 판소 재판관 후보자에 관한 인사청문의 의사 진행권(인사청문절차 진행을 위한  본회의 개회  보고  위원회 회부  본회의 부의  위원회 출석 및 발언권 등) 청 구 취 지 피청구인이 2025. 4. 8. 헌법재판소 재판관 후보자로 이완규  같은 함상훈의 임명 동의안등을 청구인에게 제출한 처분(또는 작위)은 청구인 국회의 적법한 헌법재판 소 재판관 후보자 임명동의안등에 관한 심의‧표결권 및 인사청문절차 진행을 통한  국정통제권과 청구인 국회의장의 국회법 및 인사청문회법이 정한 인사청문의 의 사 진행권을 침해하여 무효임을 확인한다. 라는 결정을 구합니다. 청 구 원 인 1.사건의 개요  가.대통령 탄핵심판 인용으로 인한 파면과 피청구인의 대통령 권한대행  청구인 국회는 12‧3 불법 비상계엄을 통한 국헌문란을 원인으로 2025. 12. 14.  윤석열 대통령을 탄핵소추하였고  헌법재판소는 장장 111일 간의 심리 끝에 2025.  4. 4. 11:22경 국회가 소추한 탄핵소추사유 전부를 인정하며 그 탄핵소추를 인용 -9-하여 대통령을 파면하였습니다. 이로써 피청구인은 헌법상 차기 대통령 선출을 마 쳐야 하는 2025. 6. 3.까지 시한부 대통령 권한대행 국무총리의 상태에 놓이게 되 었습니다.  나.피청구인의 대통령 임명 몫 후임 헌법재판소 재판관 후보자 지명  피청구인은 그간 국회 선출 마은혁 헌법재판소 재판관 임명을 임시로 대통령의  권한을 대행하는 국무총리에 불과하다는 이유로 미뤄오다 한 차례 국회로부터 탄 핵소추되었으나  그 임명지체가 지나치게 짧다는 등의 이유로 탄핵심판청구가 기 각되면서 직무에 복귀한 바 있습니다.  그 사이 국회가 선출한 마은혁 재판관을 대통령의 권한을 대행하는 국무총리  또는 국무위원이 임명보류 또는 부작위하는 행위는 국회의 헌법재판소 재판관 선 출을 통한 헌법기관 구성권을 침해하는 위헌적인 국회 권한침해행위라는 헌법재 판소 결정이 내려졌습니다.  하지만 피청구인은 직무복귀 후에도 청구인 국회의장의 거듭된 공식 요청을 거 부하면서 대통령 탄핵심판사건의 종료 시까지 끝내 마은혁 재판관을 임명하지 않 았습니다.  그런 피청구인이 위 헌법재판소 결정이 있은 뒤로도 무려 41일이 지나서야 뒤 늦게 마은혁 재판관을 임명하면서 동시에 곧 임기 종료를 앞둔 대통령 임명 몫  문형배  이미선 헌법재판소 재판관의 후임으로 이완규  함상훈을 후보자로까지 지 명하였습니다(갑 제1호증 ‘2025. 4. 8.자 아이뉴스24 기사’ 참조).  다.헌법재판소 재판관 후보자 인사청문절차의 예정과 지명의 효력 검토  피청구인은 곧 인사청문회법 제6조 제1항을 근거로 국회에 임명동의안등1)의 제 -10- 출이 예정되어 있습니다. 청구인 국회는 위 임명동의안등의 제출이 권한 없는 자 에 의한 당연무효인 제출행위(행정행위)라는 지적이 있어 일단 선결적 법률검토를  이미 진행하여  그 결과를 확인하였습니다(갑 제2호증 ‘국회입법조사처 국회의장  보고자료’ 참조).  라.국회입법조사처의 법률 검토 결과 - 위헌  청구인 겸 청구인 대표인 국회의장은 헌법기관 구성이라는 중차대한 권한을 민 주적 정당성이 없이 단지 50여일 남은 대통령 보궐선거 관리에 집중해야 할 대통 령 권한대행 국무총리가 행사할 수 있는지에 관한 신중한 검토를 위해 국회법 제 22조의3에 따라 입법 및 정책과 관련된 사항을 조사‧연구하고 관련 정보 및 자료 를 제공하는 등 입법정보서비스와 관련된 의정활동을 지원하기 위하여 설치된 국 회입법조사처에 조사를 의뢰하였습니다.  국회입법조사처는 청구인 국회의장의 지시로 헌법학계에서 저술한 각종 문헌을  확인하고 저명한 헌법학자들에게 개별 접촉하여 본 사안에 대하여 문의하였고  결 과는 압도적 다수가 피청구인이 대통령 임명 몫의 헌법재판소 재판관 임명을 하 는 것은 위헌이며  탄핵소추사유에 해당할 정도의 중대한 위헌‧위법이라는 사실을  확인하였습니다. 극히 일부의 반대의견도 명문의 규정이 없는 이상 위법이라 보긴  어렵지만 대통령 권한대행이 이를 행사하는 것은 바람직하지 않다는 의견임이 확 인되었습니다(갑 제2호증 ‘국회입법조사처 국회의장 보고자료’ 참조).  피청구인이 지명한 재판관 후보자 중 1인인 이완규가 수장으로 있는 법제처 또 한 헌법주석서를 공식 간행물로 발간하면서 학계의 여러 견해를 밝히면서 이른바  1)인사청문회법 제2조 제2호는 국회의 임명동의가 필요한 자뿐만 아니라 법률에 의하여 국회에 인사청문절차 를 진행하도록 정한 자의 인사청문절차 개시를 위한 요청안을 ‘임명동의안등’이라 하므로  법률용어인 ‘임명 동의안등’으로 사용하는 것입니다. -11-‘현상유지설’이 정당하다고 결론내리기도 했습니다(갑 제3호증 ‘법제처 2010.  2. 발간 헌법주석서 3권’ 497쪽 마지막 문단 이하 기재 참조).  뿐만 아니라 최근의 헌정 질서 혼란을 극복하기 위해 전국 헌법학자들로 결성 된 [헌정회복을 위한 헌법학자회의] 또한 보도자료를 배포하여 피청구인의 이번  대통령 임명 몫 후임 재판관 지명이 명백한 위헌이며  탄핵소추사유에 해당한다는  입장을 표명하였습니다(갑 제2호증 국회입법조사처 국회의장 보고자료’ 별첨된  보도자료 참조).  마.권한쟁의심판 및 효력정지가처분신청의 제기  청구인은 행정부 인사권 행사에 관한 국회의 국정통제권한이 원활하게 행사될  수 있도록 인사청문절차를 도입하였는바  대통령이 임명하는 헌법재판소 재판관으 로 적법하게 지명된 후보자를 인사청문절차를 통해 심의하여 국민들에게 투명하 게 드러냄으로써 대통령의 인사권 행사가 투명하고 적정하게 행사되도록 이끌어  갈 수 있는 권한이 보장되어 있습니다.  그런데 피청구인은 후술하는 것처럼 헌법재판소 재판관 같은 헌법기관 구성권 이 없음에도 불구하고 이제 국민의 직접 투표에 의한 새 대통령의 취임이 50여  일밖에 남지 않은 상황에서 위헌‧위법하게 헌법재판소 재판관 임명을 위한 절차를  추진하고 있습니다.  이에 청구인은 피청구인의 재판관 임명을 위한 절차 개시가 국회의 인사청문권  및 인사청문절차 공개과정을 통해 형성되는 민심을 기반으로 하는 국정 